method,fund,fund_id,universe,rebalance_date,effective_date,estimation_start,estimation_end,asset,weight,asset_class,base_weight,sector,lagged_sector_sentiment,signal_missing,tilt_multiplier
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__NEM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__NKE,2.6736487155694877e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__NUE,1.868820754446354e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__NVDA,2.6099346547832998e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__O,0.05733826526511183,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__OXY,0.009399341624964521,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__PLD,8.490753227298801e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__PSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__QCOM,1.0872106593955588e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__SBUX,1.619958021831951e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__SHW,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__SLB,7.702728363098827e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__SO,2.835387134341478e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__T,0.0272560446682954,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__TMUS,0.06633421015377591,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__TTWO,0.010126383885147618,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__UPS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__USB,2.998412267519085e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__V,0.023334112368477804,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__WFC,5.2691360920481054e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__WMT,0.15446746115976076,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,equity__XOM,0.0029485469855896865,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__ADA-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__BCH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__BTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__EOS-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__ETC-USD,5.2477082889121264e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__ETH-USD,4.342742561935648e-18,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__LTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__TRX-USD,0.025847435203570125,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__XLM-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-10-02,2023-10-03,2022-09-29,2023-09-29,crypto__XRP-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__ABBV,0.07636744126239627,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__ABT,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__ADBE,6.387018402528048e-19,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__AEP,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__AMD,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__AMGN,0.033152779532448134,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__AMT,2.0135177274866267e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__BA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__CAT,4.3063156790725714e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__CCI,1.276346689603414e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__CMCSA,0.0002768856717844234,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__COP,1.3696363406015954e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__CVX,0.046878885285728936,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__D,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__DD,0.018187871686729553,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__DIS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__DOW,4.696929889677501e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__DUK,3.2080782868332835e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__EA,0.06616267411859601,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__GE,0.008118975557390062,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__GILD,1.0829009261761917e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__GS,0.005408236947467175,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__INTC,5.728084571067336e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__KO,0.178269445654459,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MMM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MRK,0.1211575964574654,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__MS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NEE,8.535684005773795e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NEM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NKE,1.3524185959950588e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NUE,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__NVDA,0.003781776023862143,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__O,0.0995042413605764,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__OXY,2.1939518454648272e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__PLD,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__PSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__QCOM,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SBUX,2.0019638846618658e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SHW,3.3511527149757667e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SLB,5.907199616149396e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__SO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__T,0.04098635372561348,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__TMUS,0.06317971298039653,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__TTWO,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__UPS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__USB,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__V,0.03873909003036299,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__WFC,6.672831883067491e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__WMT,0.1950807275284559,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,equity__XOM,2.232327456703798e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__ADA-USD,1.5712315147745145e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__BCH-USD,2.5803097972921285e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__BTC-USD,6.8347744659954444e-18,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__EOS-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__ETC-USD,6.476983128491397e-17,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__ETH-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__LTC-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__TRX-USD,0.004747306176267331,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__XLM-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-11-01,2023-11-02,2022-10-31,2023-10-31,crypto__XRP-USD,0.0,crypto,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ABBV,0.08932438868351972,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ABT,0.017642782720109253,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__ADBE,2.0677343312022073e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AEP,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMD,0.007402083906333763,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMGN,0.008893606042384818,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__AMT,6.123910452116303e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__BA,2.967961200304082e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CAT,2.9018778071134216e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CCI,3.678079471330983e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CMCSA,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__COP,6.759395154744095e-18,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__CVX,0.028196694175881762,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__D,3.4356465162051123e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DD,0.0035731391766445557,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DIS,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DOW,2.588123614557895e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__DUK,0.0020539473878884353,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__EA,0.04055498611820141,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GE,0.013312004362761011,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GILD,0.0,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__GS,2.7399786576506186e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__INTC,0.0030038958661335836,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__KO,0.18490159283408014,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MMM,4.227792272494847e-17,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MRK,0.10219706381466535,equity,,,,,
min_variance,Combined Minimum Variance,combined_min_variance,Combined,2023-12-01,2023-12-04,2022-11-30,2023-11-30,equity__MS,1.1064733868204183e-18,equity,,,,,
